Date,Shift,Line_Machine,Product,Target_Qty,Actual_Qty,Downtime_Minutes,Operator
2026-05-13,Night,Line-3/Machine-M1,Assembly-Z,200,180,4,Amit Patel
2026-05-14,Morning,Line-1/Machine-M2,Widget-B,350,310,14,Sneha Desai
2026-05-15,Afternoon,Line-2/Machine-M1,Component-Y,450,390,18,Vikram Singh
2026-05-16,Night,Line-3/Machine-M2,Widget-C,250,225,6,Rajesh Kumar
2026-05-17,Morning,Line-1/Machine-M1,Widget-A,300,255,20,Rajesh Kumar
2026-05-18,Afternoon,Line-2/Machine-M2,Component-X,400,355,7,Priya Sharma
2026-05-19,Night,Line-3/Machine-M1,Assembly-Z,200,178,3,Amit Patel
2026-05-20,Morning,Line-1/Machine-M2,Widget-B,350,305,12,Sneha Desai
2026-05-21,Afternoon,Line-2/Machine-M1,Component-Y,450,385,15,Vikram Singh
2026-05-22,Night,Line-3/Machine-M2,Widget-C,250,222,5,Rajesh Kumar
2026-05-23,Morning,Line-1/Machine-M1,Widget-A,300,265,18,Rajesh Kumar
2026-05-24,Afternoon,Line-2/Machine-M2,Component-X,400,365,9,Priya Sharma
2026-05-25,Night,Line-3/Machine-M1,Assembly-Z,200,170,6,Amit Patel
2026-05-26,Morning,Line-1/Machine-M2,Widget-B,350,300,15,Sneha Desai
2026-05-27,Afternoon,Line-2/Machine-M1,Component-Y,450,370,30,Vikram Singh
2026-05-28,Night,Line-3/Machine-M2,Widget-C,250,210,20,Rajesh Kumar
2026-05-29,Morning,Line-1/Machine-M1,Widget-A,350,298,15,Rajesh Kumar
2026-05-30,Afternoon,Line-2/Machine-M2,Widget-B,400,352,5,Priya Sharma
2026-05-31,Night,Line-3/Machine-M1,Component-X,250,213,20,Amit Patel
2026-06-01,Morning,Line-1/Machine-M2,Widget-C,300,261,0,Sneha Desai
2026-06-02,Afternoon,Line-2/Machine-M1,Component-Y,450,384,10,Vikram Singh
2026-06-03,Night,Line-3/Machine-M2,Assembly-Z,200,174,25,Rajesh Kumar
2026-06-04,Morning,Line-1/Machine-M1,Widget-A,350,298,18,Rajesh Kumar
2026-06-05,Afternoon,Line-2/Machine-M2,Widget-B,400,352,7,Priya Sharma
2026-06-06,Night,Line-3/Machine-M1,Component-X,250,213,22,Amit Patel
2026-06-07,Morning,Line-1/Machine-M2,Widget-C,300,261,2,Sneha Desai
2026-06-08,Afternoon,Line-2/Machine-M1,Component-Y,450,384,12,Vikram Singh
2026-06-09,Night,Line-3/Machine-M2,Assembly-Z,200,174,27,Rajesh Kumar
2026-06-10,Morning,Line-1/Machine-M1,Widget-A,350,298,20,Rajesh Kumar
2026-06-11,Afternoon,Line-2/Machine-M2,Widget-B,400,352,9,Priya Sharma
2026-06-12,Night,Line-3/Machine-M1,Component-X,250,213,24,Amit Patel
2026-06-13,Morning,Line-1/Machine-M2,Widget-C,300,261,4,Sneha Desai
2026-06-14,Afternoon,Line-2/Machine-M1,Component-Y,450,384,14,Vikram Singh
2026-06-15,Night,Line-3/Machine-M2,Assembly-Z,200,174,29,Rajesh Kumar
2026-06-16,Morning,Line-1/Machine-M1,Widget-A,350,298,22,Rajesh Kumar
2026-06-17,Afternoon,Line-2/Machine-M2,Widget-B,400,352,11,Priya Sharma
2026-06-18,Night,Line-3/Machine-M1,Component-X,250,213,26,Amit Patel
2026-06-19,Morning,Line-1/Machine-M2,Widget-C,300,261,6,Sneha Desai
2026-06-20,Afternoon,Line-2/Machine-M1,Component-Y,450,384,16,Vikram Singh
2026-06-21,Night,Line-3/Machine-M2,Assembly-Z,200,174,31,Rajesh Kumar
2026-06-22,Morning,Line-1/Machine-M1,Widget-A,350,298,24,Rajesh Kumar
2026-06-23,Afternoon,Line-2/Machine-M2,Widget-B,400,352,13,Priya Sharma
2026-06-24,Night,Line-3/Machine-M1,Component-X,250,213,28,Amit Patel
2026-06-25,Morning,Line-1/Machine-M2,Widget-C,300,261,8,Sneha Desai
2026-06-26,Afternoon,Line-2/Machine-M1,Component-Y,450,384,18,Vikram Singh
2026-06-27,Night,Line-3/Machine-M2,Assembly-Z,200,174,33,Rajesh Kumar
2026-06-28,Morning,Line-1/Machine-M1,Widget-A,350,300,5,Priya Sharma
2026-06-29,Afternoon,Line-2/Machine-M2,Widget-B,400,345,0,Amit Patel
2026-06-30,Night,Line-3/Machine-M1,Component-X,250,210,10,Sneha Desai
2026-07-01,Morning,Line-1/Machine-M2,Widget-C,300,250,15,Vikram Singh
2026-07-02,Afternoon,Line-2/Machine-M1,Component-Y,450,390,20,Rajesh Kumar
2026-07-03,Night,Line-3/Machine-M2,Assembly-Z,200,180,5,Priya Sharma
2026-07-04,Morning,Line-1/Machine-M1,Widget-A,350,305,0,Amit Patel
2026-07-05,Afternoon,Line-2/Machine-M2,Widget-B,400,360,10,Sneha Desai
2026-07-06,Night,Line-3/Machine-M1,Component-X,250,220,15,Vikram Singh
2026-07-07,Morning,Line-1/Machine-M2,Widget-C,300,260,20,Rajesh Kumar
2026-07-08,Afternoon,Line-2/Machine-M1,Component-Y,450,395,5,Priya Sharma
2026-07-09,Night,Line-3/Machine-M2,Assembly-Z,200,185,0,Amit Patel
2026-07-10,Morning,Line-1/Machine-M1,Widget-A,350,310,10,Sneha Desai
2026-07-11,Afternoon,Line-2/Machine-M2,Widget-B,400,370,15,Vikram Singh
2026-07-12,Night,Line-3/Machine-M1,Component-X,250,230,20,Rajesh Kumar
2026-07-13,Morning,Line-1/Machine-M2,Widget-C,300,270,5,Priya Sharma
2026-07-14,Afternoon,Line-2/Machine-M1,Component-Y,450,400,0,Amit Patel
2026-07-15,Night,Line-3/Machine-M2,Assembly-Z,200,190,10,Sneha Desai
2026-07-16,Morning,Line-1/Machine-M1,Widget-A,350,308,15,Rajesh Kumar
2026-07-17,Afternoon,Line-2/Machine-M2,Widget-B,400,366,5,Priya Sharma
2026-07-18,Night,Line-3/Machine-M1,Component-X,250,220,0,Amit Patel
2026-07-19,Morning,Line-1/Machine-M2,Widget-C,300,275,20,Sneha Desai
2026-07-20,Afternoon,Line-2/Machine-M1,Component-Y,450,397,10,Vikram Singh
2026-07-21,Night,Line-3/Machine-M2,Assembly-Z,200,183,5,Rajesh Kumar
2026-07-22,Morning,Line-1/Machine-M1,Widget-A,350,309,12,Rajesh Kumar
2026-07-23,Afternoon,Line-2/Machine-M2,Widget-B,400,367,8,Priya Sharma
2026-07-24,Night,Line-3/Machine-M1,Component-X,250,221,2,Amit Patel
2026-07-25,Morning,Line-1/Machine-M2,Widget-C,300,276,22,Sneha Desai
2026-07-26,Afternoon,Line-2/Machine-M1,Component-Y,450,398,12,Vikram Singh
2026-07-27,Night,Line-3/Machine-M2,Assembly-Z,200,184,7,Rajesh Kumar
2026-07-28,Morning,Line-1/Machine-M1,Widget-A,350,307,17,Rajesh Kumar
2026-07-29,Afternoon,Line-2/Machine-M2,Widget-B,400,365,7,Priya Sharma
2026-07-30,Night,Line-3/Machine-M1,Component-X,250,219,1,Amit Patel
2026-07-31,Morning,Line-1/Machine-M2,Widget-C,300,274,21,Sneha Desai
2026-08-01,Afternoon,Line-2/Machine-M1,Component-Y,450,396,11,Vikram Singh
2026-08-02,Night,Line-3/Machine-M2,Assembly-Z,200,182,6,Rajesh Kumar
2026-08-03,Morning,Line-1/Machine-M1,Widget-A,350,310,16,Rajesh Kumar
2026-08-04,Afternoon,Line-2/Machine-M2,Widget-B,400,368,6,Priya Sharma
2026-08-05,Night,Line-3/Machine-M1,Component-X,250,222,3,Amit Patel
2026-08-06,Morning,Line-1/Machine-M2,Widget-C,300,277,23,Sneha Desai
2026-08-07,Afternoon,Line-2/Machine-M1,Component-Y,450,399,13,Vikram Singh
2026-08-08,Night,Line-3/Machine-M2,Assembly-Z,200,185,8,Rajesh Kumar
2026-08-09,Morning,Line-1/Machine-M1,Widget-A,350,306,18,Rajesh Kumar
2026-08-10,Afternoon,Line-2/Machine-M2,Widget-B,400,364,8,Priya Sharma
2026-08-11,Night,Line-3/Machine-M1,Component-X,250,218,2,Amit Patel
2026-08-12,Morning,Line-1/Machine-M2,Widget-C,300,273,20,Sneha Desai
2026-08-13,Afternoon,Line-2/Machine-M1,Component-Y,450,395,10,Vikram Singh
2026-08-14,Night,Line-3/Machine-M2,Assembly-Z,200,181,5,Rajesh Kumar
2026-08-15,Morning,Line-1/Machine-M1,Widget-A,350,305,19,Rajesh Kumar
2026-08-16,Afternoon,Line-2/Machine-M2,Widget-B,400,363,9,Priya Sharma
2026-08-17,Night,Line-3/Machine-M1,Component-X,250,217,1,Amit Patel
2026-08-18,Morning,Line-1/Machine-M2,Widget-C,300,272,19,Sneha Desai
2026-08-19,Afternoon,Line-2/Machine-M1,Component-Y,450,394,9,Vikram Singh
2026-08-20,Night,Line-3/Machine-M2,Assembly-Z,200,180,4,Rajesh Kumar
2026-08-21,Morning,Line-1/Machine-M1,Widget-A,350,304,20,Rajesh Kumar
2026-08-22,Afternoon,Line-2/Machine-M2,Widget-B,400,362,10,Priya Sharma
2026-08-23,Night,Line-3/Machine-M1,Component-X,250,216,0,Amit Patel
2026-08-24,Morning,Line-1/Machine-M2,Widget-C,300,271,18,Sneha Desai
2026-08-25,Afternoon,Line-2/Machine-M1,Component-Y,450,393,8,Vikram Singh
2026-08-26,Night,Line-3/Machine-M2,Assembly-Z,200,179,3,Rajesh Kumar
2026-08-27,Morning,Line-1/Machine-M1,Widget-A,350,303,21,Rajesh Kumar
2026-08-28,Afternoon,Line-2/Machine-M2,Widget-B,400,361,11,Priya Sharma
2026-08-29,Night,Line-3/Machine-M1,Component-X,250,215,0,Amit Patel
2026-08-30,Morning,Line-1/Machine-M2,Widget-C,300,270,17,Sneha Desai
2026-08-31,Afternoon,Line-2/Machine-M1,Component-Y,450,392,7,Vikram Singh
2026-09-01,Morning,Line-1/Machine-M1,Widget-A,300,255,15,Rajesh Kumar
2026-09-02,Afternoon,Line-1/Machine-M2,Widget-B,400,360,5,Priya Sharma
2026-09-03,Night,Line-2/Machine-M1,Component-X,250,215,20,Amit Patel
2026-09-04,Morning,Line-2/Machine-M2,Component-Y,350,310,10,Sneha Desai
2026-09-05,Afternoon,Line-3/Machine-M1,Assembly-Z,150,125,5,Vikram Singh
2026-09-06,Night,Line-3/Machine-M2,Widget-C,450,400,0,Rajesh Kumar
2026-09-07,Morning,Line-1/Machine-M1,Widget-A,300,245,25,Priya Sharma
2026-09-08,Afternoon,Line-1/Machine-M2,Widget-B,400,365,0,Amit Patel
2026-09-09,Night,Line-2/Machine-M1,Component-X,250,200,35,Sneha Desai
2026-09-10,Morning,Line-2/Machine-M2,Component-Y,350,315,5,Vikram Singh
2026-09-11,Afternoon,Line-3/Machine-M1,Assembly-Z,150,130,0,Rajesh Kumar
2026-09-12,Night,Line-3/Machine-M2,Widget-C,450,405,0,Priya Sharma
2026-09-13,Morning,Line-1/Machine-M1,Widget-A,300,250,20,Amit Patel
2026-09-14,Afternoon,Line-1/Machine-M2,Widget-B,400,370,0,Sneha Desai
2026-09-15,Night,Line-2/Machine-M1,Component-X,250,205,30,Vikram Singh
2026-09-16,Morning,Line-2/Machine-M2,Component-Y,350,305,15,Rajesh Kumar
2026-09-17,Afternoon,Line-3/Machine-M1,Assembly-Z,150,120,10,Priya Sharma
2026-09-18,Night,Line-3/Machine-M2,Widget-C,450,410,0,Amit Patel
2026-09-19,Morning,Line-1/Machine-M1,Widget-A,300,260,10,Sneha Desai
2026-09-20,Afternoon,Line-1/Machine-M2,Widget-B,400,355,15,Vikram Singh
2026-09-21,Night,Line-2/Machine-M1,Component-X,250,210,25,Rajesh Kumar
2026-09-22,Morning,Line-2/Machine-M2,Component-Y,350,320,0,Priya Sharma
2026-09-23,Afternoon,Line-3/Machine-M1,Assembly-Z,150,135,0,Amit Patel
2026-09-24,Night,Line-3/Machine-M2,Widget-C,450,415,0,Sneha Desai
2026-09-25,Morning,Line-1/Machine-M1,Widget-A,300,230,60,Vikram Singh
2026-09-26,Afternoon,Line-1/Machine-M2,Widget-B,400,360,10,Rajesh Kumar
2026-09-27,Night,Line-2/Machine-M1,Component-X,250,220,10,Priya Sharma
2026-09-28,Morning,Line-2/Machine-M2,Component-Y,350,310,10,Amit Patel
2026-09-29,Afternoon,Line-3/Machine-M1,Assembly-Z,150,125,5,Sneha Desai
2026-09-30,Night,Line-3/Machine-M2,Widget-C,450,420,0,Vikram Singh
2026-10-01,Morning,Line-1/Machine-M1,Widget-A,300,265,0,Rajesh Kumar
2026-10-02,Afternoon,Line-1/Machine-M2,Widget-B,400,365,0,Priya Sharma
2026-10-03,Night,Line-2/Machine-M1,Component-X,250,215,20,Amit Patel
2026-10-04,Morning,Line-2/Machine-M2,Component-Y,350,300,30,Sneha Desai
2026-10-05,Afternoon,Line-3/Machine-M1,Assembly-Z,150,130,0,Vikram Singh
2026-10-06,Night,Line-3/Machine-M2,Widget-C,450,410,0,Rajesh Kumar
2026-10-07,Morning,Line-1/Machine-M1,Widget-A,300,255,10,Priya Sharma
2026-10-08,Afternoon,Line-1/Machine-M2,Widget-B,400,375,0,Amit Patel
2026-10-09,Night,Line-2/Machine-M1,Component-X,250,200,40,Sneha Desai
2026-10-10,Morning,Line-2/Machine-M2,Component-Y,350,325,0,Vikram Singh
2026-10-11,Afternoon,Line-3/Machine-M1,Assembly-Z,150,130,0,Rajesh Kumar
2026-10-12,Night,Line-3/Machine-M2,Widget-C,450,400,15,Priya Sharma
2026-10-13,Morning,Line-1/Machine-M1,Widget-A,300,240,45,Amit Patel
2026-10-14,Afternoon,Line-1/Machine-M2,Widget-B,400,370,0,Sneha Desai
2026-10-15,Night,Line-2/Machine-M1,Component-X,250,210,25,Vikram Singh
2026-10-16,Morning,Line-2/Machine-M2,Component-Y,350,315,5,Rajesh Kumar
